criteria_id,criteria_version,criteria,additional_status_criteria,status,additional_type_criteria,amrtype,translation
abritamrcid00001,0.0.1,('Carbapenemase' == row.abritamr_subclass),,high,,Possible CPO,If abritamr subclass of a mechanism is Carbapenemase the mechanism should be considered a priority and a possible CPO
abritamrcid00002,0.0.1,row.abritamr_subclass == 'ESBL (KPC variant)',,high,,Possible ESBL R,If abritamr subclass of a mechanism is ESBL (KPC variant) the mechanism should be considered a priority for followup and confer possible ESBL resistance
abritamrcid00003,0.0.1,row.abritamr_subclass == 'Aminoglycosides (Ribosomal methyltransferase)',,high,,,If abritamr subclass is Aminoglycosides (Ribosomal methyltransferase) then the mechanisms should be considered a high priority for follow up
abritamrcid00004,0.0.1,(row.abritamr_subclass == 'Colistin') && (row.gene != 'mcr9'),,high,,,If the abritamr subclass is Colistin and the mechanism identified is NOT mcr9.1 then the mechanism should be considered high priority for follow up
abritamrcid00005,0.0.1,(row.abritamr_subclass == 'Carbapenemase (OXA-51 family)'),!('Acinetobacter' in row.species),high,,Possible CPO,Mechansims which have an abritamr subclass of Carbapenemase (OXA-51 family) observed in species which are NOT of the Acinetobacter genus should be considered high priority for follow up and a possible CPO. Mechanisms of this abritamr subclass are not considered a high priority for follow up in Acinetobacter due to their core nature.
abritamrcid00006,0.0.1,(row.abritamr_subclass == 'Carbapenemase (MBL)' ) && (row.gene != 'blaLI'),,high,,Possible CPO,If the abritamr subclass is Carbapenemase (MBL) and the gene is NOT blaL1 the mechansim should be considered a high priority for follow up in all species and a possible CPO
abritamrcid00007,0.0.1,(row.abritamr_subclass == 'Carbapenemase (MBL)') && (row.gene == 'blaLI'),!(row.species == 'Stenotrophomonas maltophilia'),high,,Possible CPO,If the abritamr subclass is Carbapenemase (MBL) and the gene IS blaL1 the mechansim should be considered a high priority for follow up in all species and a possible CPO EXCEPT Stenotrophomonas maltophilia
abritamrcid00008,0.0.1,(row.abritamr_subclass == 'ESBL') ,('Salmonella' in row.species || 'Shigella' in row.species),high,,Possible ESBL R,If the abritamr subclass is ESBL and the genus is Salmonella OR Shigella the mechanism should be considered high priority for follow up and  confer possible ESBL resistance
abritamrcid00009,0.0.1,(row.abritamr_subclass == 'AmpC') && (row.gene == 'blaEC'),('Salmonella' in row.species),high,,,If the abritamr subclass is AmpC AND the gene is blaEC AND the genus is Salmonella the mechansim should be considered high priority for follow up
abritamrcid00010,0.0.1,(row.abritamr_subclass == 'AmpC') && (row.gene != 'blaEC') ,('Salmonella' in row.species || 'Shigella' in row.species) ,high,,,If the abritamr subclass is AmpC AND the gene is NOT blaEC AND the genus is Salmonella  OR Shigella the mechansim should be considered high priority for follow up.
abritamrcid00011,0.0.1,"(row.abritamr_subclass == 'Vancomycin') && (row.gene in ['vanA','vanB','vanC','vanD','vanE','vanE','vanG','vanL','vanM','vanN'])",,high,,Possible VRE,"If the abritamr subclass is Vancomycin and the mechanims is one of 'vanA','vanB','vanC','vanD','vanE','vanE','vanG','vanL','vanM','vanN' the mechanism should be considered high priority for follow up and a possible VRE"
abritamrcid00012,0.0.1,"(row.abritamr_subclass == 'Methicillin')  && (row.gene in ['mecI','mecR'])",,high,(row.species == 'Staphylococcus aureus'),Possible MRSA,If the abritamr subclass is Methicillin and the gene is mecI or mecR the gene should be considered high priority for follow up. If the species is also S. aureus the mechanism the sample may be a possible MRSA
abritamrcid00013,0.0.1,"(contains_any(row.abritamr_subclass,'Oxazolidinone'))","(row.species in ['Staphylococcus aureus','Staphylococcus argenteus'] || 'Enterococcus' in row.species)",high,,,"If the abritamr subclass is Oxazolidinone and the species provided is 'Staphylococcus aureus','Staphylococcus argenteus' or Enterococcus the mechanism should be considered high priority for followup"
abritamrcid00014,0.0.1,"(contains_any(row.abritamr_subclass,'Linezolid'))","(row.species in ['Staphylococcus aureus','Staphylococcus argenteus'] || 'Enterococcus' in row.species)",high,,,"If the abritamr subclass is Linezolid and the species provided is 'Staphylococcus aureus','Staphylococcus argenteus' or Enterococcus the mechanism should be considered high priority for followup"
